Time, Trial Number, Study Part, Sample, Illusion Sample, Sole A, Sole B, Sole C, Sole D, Sole E, Sole F, No Touch
24.92828,1,ScalingUp,30,True,0,0,1,1,0,0,2
24.93115,1,ScalingUp,30,True,0,0,1,1,0,0,2
24.93374,1,ScalingUp,30,True,0,0,1,1,0,0,2
24.93616,1,ScalingUp,30,True,0,0,1,1,0,0,2
24.9386,1,ScalingUp,30,True,0,0,1,1,0,0,2
24.94163,1,ScalingUp,30,True,0,0,1,1,0,0,2
24.94437,1,ScalingUp,30,True,0,0,1,1,0,0,2
24.94722,1,ScalingUp,30,True,0,0,1,1,0,0,2
24.94975,1,ScalingUp,30,True,0,0,1,1,0,0,2
24.95213,1,ScalingUp,30,True,0,0,1,1,0,0,2
24.95449,1,ScalingUp,30,True,0,0,1,1,0,0,2
24.95745,1,ScalingUp,30,True,0,0,1,1,0,0,2
24.95999,1,ScalingUp,30,True,0,0,1,1,0,0,2
24.96511,1,ScalingUp,30,True,0,0,1,1,0,0,2
24.96774,1,ScalingUp,30,True,0,0,1,1,0,0,2
24.97037,1,ScalingUp,30,True,0,0,1,1,0,0,2
24.97337,1,ScalingUp,30,True,0,0,1,1,0,0,2
24.97596,1,ScalingUp,30,True,0,0,1,1,0,0,2
24.98319,1,ScalingUp,30,True,0,0,1,1,0,0,2
24.9862,1,ScalingUp,30,True,0,0,1,1,0,0,2
24.98923,1,ScalingUp,30,True,0,0,1,1,0,0,2
24.99196,1,ScalingUp,30,True,0,0,1,1,0,0,2
24.99444,1,ScalingUp,30,True,0,0,1,1,0,0,2
24.99738,1,ScalingUp,30,True,0,0,1,1,0,0,2
24.99992,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.00248,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.00572,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.00832,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.01111,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.01361,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.01605,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.01846,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.02133,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.02403,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.02641,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.02938,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.03184,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.03426,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.0371,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.0396,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.04197,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.04539,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.04786,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.05012,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.0527,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.05516,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.05753,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.06039,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.0631,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.06563,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.06852,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.07097,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.07337,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.07624,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.07884,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.08131,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.08437,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.08689,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.0893,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.0922,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.09478,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.09703,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.1001,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.10291,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.10716,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.11012,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.11261,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.11563,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.11809,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.12055,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.12372,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.12634,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.13407,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.13671,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.13966,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.14245,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.14516,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.14814,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.15077,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.15312,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.15552,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.15797,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.16033,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.16356,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.16618,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.16855,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.17145,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.17399,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.17656,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.17905,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.18135,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.184,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.18651,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.18981,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.19251,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.19491,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.19735,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.19979,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.20212,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.20469,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.20712,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.20941,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.2123,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.21483,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.21729,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.21957,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.22197,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.22465,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.22748,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.22995,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.23227,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.23516,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.23768,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.24013,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.24318,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.24573,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.24826,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.25296,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.25554,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.25796,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.2611,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.26394,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.26643,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.26946,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.27224,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.27489,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.27735,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.28474,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.28796,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.29052,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.2935,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.29612,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.2993,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.30208,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.30469,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.30758,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.31006,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.31248,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.31539,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.31797,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.32031,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.32385,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.32641,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.32876,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.3317,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.33451,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.33714,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.34008,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.34298,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.34566,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.3486,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.35119,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.35358,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.35638,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.35887,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.36143,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.3651,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.36769,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.37012,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.37304,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.37557,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.37802,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.38083,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.38354,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.386,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.38898,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.39147,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.39389,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.3968,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.40115,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.40432,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.40683,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.40922,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.41205,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.41459,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.41702,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.42,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.42254,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.42535,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.42834,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.43582,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.43855,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.44095,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.44416,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.44679,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.44922,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.45211,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.45483,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.45718,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.46012,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.46289,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.46524,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.46812,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.47071,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.47308,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.47618,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.47876,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.48112,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.48428,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.4868,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.4893,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.49223,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.49478,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.4972,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.50016,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.50296,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.50548,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.50849,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.51103,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.51342,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.5165,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.51916,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.52162,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.52478,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.52731,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.52973,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.53266,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.53521,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.53773,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.54066,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.54336,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.5458,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.55237,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.55827,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.56093,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.5642,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.5668,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.56911,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.572,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.57451,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.57683,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.57993,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.5878,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.591,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.59355,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.59668,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.59936,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.60182,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.60458,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.60697,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.60933,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.61257,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.61539,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.61788,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.62031,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.62291,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.62535,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.62772,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.63029,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.63258,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.63547,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.63797,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.64034,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.643,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.64538,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.64767,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.65004,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.65296,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.65549,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.65801,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.66046,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.66319,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.66566,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.66903,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.67157,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.67394,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.67702,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.6796,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.68209,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.68524,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.68792,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.69342,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.6964,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.69909,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.70154,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.70424,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.7072,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.70971,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.71212,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.71448,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.71695,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.71954,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.7221,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.72548,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.72815,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.73122,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.73848,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.74171,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.74461,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.74743,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.7501,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.75257,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.75545,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.75798,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.76036,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.76306,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.76546,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.7679,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.77026,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.7732,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.77574,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.77815,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.78106,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.78383,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.78618,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.78915,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.79169,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.79444,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.79686,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.7993,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.80183,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.80449,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.80684,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.80917,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.81203,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.81461,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.81714,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.81956,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.82183,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.82456,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.82701,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.83142,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.83387,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.83636,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.8388,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.84134,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.84445,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.84701,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.84961,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.85202,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.85445,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.85686,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.85985,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.86259,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.86531,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.86769,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.87,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.87233,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.87481,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.87717,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.87954,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.88188,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.88914,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.89172,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.89415,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.89651,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.89894,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.90133,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.90404,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.90643,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.90874,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.91121,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.91368,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.91608,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.91858,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.92109,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.92366,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.92622,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.92858,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.93094,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.93329,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.93573,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.93808,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.94049,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.94304,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.94548,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.94802,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.95038,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.9528,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.95519,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.95783,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.96217,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.96493,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.96737,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.96974,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.97206,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.97438,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.97671,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.97907,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.98153,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.98418,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.98657,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.98899,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.99136,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.99368,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.99614,1,ScalingUp,30,True,0,0,1,1,0,0,2
25.9985,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.00075,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.00341,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.00576,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.00817,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.01077,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.01319,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.01558,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.01806,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.02037,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.02313,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.02555,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.02788,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.03027,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.03279,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.03512,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.03791,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.04027,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.04289,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.04527,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.04772,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.05021,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.05253,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.05494,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.05733,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.05977,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.06221,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.06496,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.06737,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.06971,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.07207,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.0746,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.07699,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.07933,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.08164,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.0842,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.08661,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.08892,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.09125,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.09575,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.09824,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.10074,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.1033,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.10571,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.10811,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.11045,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.11282,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.11529,1,ScalingUp,30,True,0,0,1,1,0,0,2
26.11768,1,ScalingUp,30,True,0,0,1,1,0,0,2
