Time, Trial Number, Study Part, Sample, Illusion Sample, Sole A, Sole B, Sole C, Sole D, Sole E, Sole F, Total, No Touch
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9142,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9276,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9356,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9826,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
151.9976,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
152.0094,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
152.0204,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
152.0316,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
152.0426,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
152.0537,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
152.0649,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
152.0758,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
152.087,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
152.0982,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
152.1116,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
152.12,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
152.1314,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
152.1423,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
152.1537,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
152.1647,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
152.1752,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
152.1869,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
152.198,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
152.2089,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
152.221,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
152.2314,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
152.2422,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
152.2535,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
152.2644,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
152.2754,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
152.2867,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
152.2981,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
152.3088,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
152.3213,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
152.331,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
152.3421,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
152.3533,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
152.3651,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
152.3757,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
152.387,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
152.3985,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
152.4097,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
152.4213,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
152.4326,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
152.4437,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
152.4551,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
152.4666,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
152.4778,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
152.4892,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
152.5006,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
152.5121,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
152.5244,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
152.5343,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
152.5463,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
152.5569,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
152.5681,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
152.5797,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
152.5909,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
152.6023,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
152.6132,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
152.6254,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
152.6354,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
152.6467,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
152.6577,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
152.6686,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
152.6797,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
152.6909,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
152.702,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
152.7131,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
152.726,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
152.7353,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
152.7465,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
152.7576,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
152.7688,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
152.7799,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
152.791,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
152.802,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
152.813,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
152.8242,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
152.8356,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
152.8467,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
152.8575,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
152.8686,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
152.8798,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
152.8909,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
152.9019,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
152.9132,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
152.9254,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
152.9352,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
152.9467,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
152.9575,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
152.9687,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
152.9764,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
152.9908,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
153.0021,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
153.013,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
153.0241,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
153.0353,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
153.0468,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
153.0587,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
153.0684,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
153.0796,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
153.0909,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
153.1017,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
153.1131,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
153.1242,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
153.1364,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
153.1462,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
153.1576,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
153.1683,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
153.1768,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
153.1907,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
153.2018,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
153.2131,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
153.224,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
153.2353,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
153.2462,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
153.2575,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
153.2683,2,ScalingUp,10,True,1,1,0,0,0,0,2,False
153.2807,2,ScalingUp,10,True,1,1,0,0,0,0,2,False
153.2906,2,ScalingUp,10,True,1,1,0,0,0,0,2,False
153.302,2,ScalingUp,10,True,1,1,0,0,0,0,2,False
153.3129,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
153.3241,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
153.3352,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
153.3473,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
153.3572,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
153.3687,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
153.3795,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
153.3906,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
153.4017,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
153.4128,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
153.4239,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
153.4352,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
153.4461,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
153.4574,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
153.4684,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
153.4794,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
153.4906,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
153.502,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
153.513,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
153.524,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
153.535,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
153.5461,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
153.56,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
153.5681,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
153.5795,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
153.5904,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
153.6015,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
153.613,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
153.6238,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
153.6348,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
153.646,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
153.6573,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
153.6684,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
153.6795,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
153.6902,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
153.7015,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
153.7127,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
153.7238,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
153.7348,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
153.7465,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
153.7584,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
153.7682,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
153.7797,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
153.7903,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
153.8015,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
153.8127,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
153.8243,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
153.8348,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
153.8459,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
153.8573,2,ScalingUp,10,True,0,0,0,0,0,0,0,True
153.8683,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
153.8793,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
153.8904,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
153.9019,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
153.9126,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
153.9238,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
153.935,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
153.946,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
153.957,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
153.9701,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
153.9793,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
153.9904,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
154.0014,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
154.0127,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
154.0239,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
154.0347,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
154.046,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
154.0572,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
154.0681,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
154.0793,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
154.0903,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
154.1014,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
154.1124,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
154.1235,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
154.1347,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
154.1457,2,ScalingUp,10,True,1,0,0,0,0,0,1,False
