Time, Trial Number, Study Part, Sample, Illusion Sample, Sole A, Sole B, Sole C, Sole D, Sole E, Sole F, Total, No Touch
3.195934,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.201152,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.204981,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.208717,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.2259,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.231269,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.234926,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.238735,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.242592,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.246756,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.250456,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.253851,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.257483,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.261025,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.265158,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.268807,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.271758,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.27488,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.278929,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.282729,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.286269,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.289963,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.293182,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.297261,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.300805,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.303864,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.306721,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.310379,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.313672,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.31772,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.320652,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.32475,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.327854,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.331388,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.335269,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.342175,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.34593,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.349517,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.353111,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.356251,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.359738,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.375826,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.379056,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.382344,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.385585,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.389702,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.392635,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.396338,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.399365,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.403038,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.40648,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.409566,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.412396,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.415412,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.41899,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.422082,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.425396,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.428183,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.431442,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.434762,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.437907,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.440994,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.444396,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.447856,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.451188,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.4541,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.4571,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.459887,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.46329,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.466621,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.469586,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.4724,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.475421,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.479097,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.482292,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.485389,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.488305,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.492704,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.496241,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.499861,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.503137,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.510693,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.527015,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.530737,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.533976,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.536975,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.54056,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.543922,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.546832,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.549972,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.553494,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.557061,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.560613,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.563998,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.566966,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.570059,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.573194,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.576184,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.579309,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.582556,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.586173,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.589254,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.592314,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.595192,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.604517,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.607983,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.611071,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.614177,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.617295,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.620685,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.623793,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.62678,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.629627,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.633511,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.636895,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.64018,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.643405,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.646323,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.649812,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.652744,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.65807,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.663649,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.683858,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.700191,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.716743,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.733219,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.750234,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.766616,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.783408,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.78699,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.79117,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.795381,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.814571,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.83089,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.847562,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.864153,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.880675,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.896726,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.901265,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.905297,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.923931,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.927669,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.931283,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.934719,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.937609,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.940903,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.944072,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.947425,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.950719,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.953924,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.956806,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.960073,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.963829,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.966861,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.981673,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.985032,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.988035,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.991018,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.994429,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
3.997433,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.000477,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.00378,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.006714,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.010569,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.01579,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.01917,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.022344,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.026978,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.031001,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.034768,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.040653,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.044633,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.048756,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.052747,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.056933,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.060796,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.064601,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.068503,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.072963,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.076565,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.08077,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.085515,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.089561,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.093699,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.100938,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.105193,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.10897,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.112774,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.116148,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.120028,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.136436,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.139652,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.142648,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.146691,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.150218,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.153358,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.156805,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.160069,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.163602,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.166573,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.169455,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.172507,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.175369,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.179253,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.182503,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.185571,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.188362,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.19131,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.194407,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.198284,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.201298,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.204886,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.210968,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.214859,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.218215,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.221266,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.224971,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.228956,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.232382,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.235758,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.240555,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.244319,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.247465,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.250941,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.254091,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.257535,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.260884,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.264638,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.267576,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.270681,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.290118,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.293974,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.297067,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.300893,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.304225,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.307102,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.310705,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.313785,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.316811,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.319959,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.323782,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.327289,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.330667,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.334016,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.337224,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.340154,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.344075,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.347992,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.351867,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.354803,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.358224,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.361422,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.365573,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.368601,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.372558,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.375657,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.379885,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.383005,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.386609,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.389616,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.3926,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.396332,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.400139,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.403342,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.406146,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.410026,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.413198,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.416092,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.41925,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.422357,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.43927,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.442974,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.446357,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.449577,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.452532,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.455651,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.459575,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.465926,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.469265,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.472777,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.476068,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.479178,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.482192,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.485544,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.489141,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.49261,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.495895,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.499104,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.502737,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.506385,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.509584,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.512663,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.515831,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.519316,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.523285,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.526999,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.530449,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.533809,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.537061,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.540389,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.543865,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.547194,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.550922,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.554304,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.557513,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.560736,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.5644,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.568028,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.571532,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.574741,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.590995,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.595146,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.598551,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.602063,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.605334,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.608469,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.614398,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.618151,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.621343,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.624722,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.628141,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.631466,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.634525,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.637898,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.641352,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.645066,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.648405,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.651686,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.657717,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.66133,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.66625,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.669294,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.672399,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.676311,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.679296,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.682336,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.685696,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.688789,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.692163,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.695069,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.697904,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.700824,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.704185,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.707135,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.710041,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.712823,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.715549,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.718388,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.721924,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.725212,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.741092,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.744845,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.748788,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.76486,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.781203,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.798803,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.819632,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.839981,1,ScalingUp,1.08,False,1,1,0,0,0,0,2,0
4.85662,1,ScalingUp,1.08,False,1,1,1,1,0,0,4,0
4.873658,1,ScalingUp,1.08,False,1,1,1,1,1,1,6,0
4.891042,1,ScalingUp,1.08,False,1,1,1,1,1,1,6,0
4.907939,1,ScalingUp,1.08,False,1,1,1,1,1,1,6,0
4.927681,1,ScalingUp,1.08,False,0,0,0,0,1,1,2,0
4.943512,1,ScalingUp,1.08,False,0,0,0,0,1,1,2,0
4.961383,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.979932,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
4.996928,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
5.014567,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
5.035969,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
5.053261,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
5.070105,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
5.08606,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
5.102198,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
5.118034,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
5.136535,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
5.152333,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
5.155987,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
5.162311,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
5.166059,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
5.168967,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
5.171989,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
5.174843,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
5.178282,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
5.181356,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
5.184883,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
5.188345,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
5.19178,1,ScalingUp,1.08,False,0,0,0,0,0,0,0,1
