Time, Trial Number, Study Part, Sample, Illusion Sample, Sole A, Sole B, Sole C, Sole D, Sole E, Sole F, No Touch
45.94811,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
45.95937,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
45.97157,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
45.98207,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
45.99708,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
46.00887,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
46.01614,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
46.02706,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
46.05148,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
46.06768,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
46.07109,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
46.07375,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
46.08166,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
46.09241,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
46.10362,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
46.11462,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
46.12714,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
46.13671,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
46.14816,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
46.17563,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
46.17962,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
46.18205,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
46.19243,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
46.20383,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
46.23031,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
46.23625,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
46.23957,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
46.26012,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
46.26315,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
46.27022,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
46.29458,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
46.29833,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
46.31549,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
46.3194,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
46.3381,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
46.3417,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
46.36061,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
46.37947,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
46.39496,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
46.4113,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
46.41492,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
46.43787,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
46.44106,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
46.46064,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
46.46388,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
46.4701,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
46.49356,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
46.49673,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
46.50331,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
46.52652,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
46.54667,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
46.56274,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
46.57879,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
46.58211,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
46.59205,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
46.60344,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
46.61442,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
46.62547,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
46.6367,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
46.6477,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
46.67254,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
46.67588,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
46.6814,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
46.70485,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
46.70795,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
46.71429,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
46.72571,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
46.73668,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
46.74842,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
46.75882,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
46.77,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
46.79785,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
46.80264,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
46.80548,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
46.8143,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
46.82534,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
46.83677,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
46.85991,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
46.86324,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
46.86986,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
46.89407,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
46.89709,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
46.90313,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
46.91435,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
46.92542,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
46.93682,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
46.94822,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
46.95872,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
46.98163,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
46.98515,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
46.99191,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
47.01602,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
47.01902,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
47.02556,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
47.03645,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
47.05934,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
47.06282,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
47.06958,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
47.08089,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
47.09193,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
47.10292,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
47.13021,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
47.13374,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
47.13684,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
47.14839,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
47.17117,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
47.18684,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
47.19146,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
47.19405,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
47.2028,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
47.2141,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
47.23776,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
47.2407,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
47.24722,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
47.25858,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
47.28244,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
47.28645,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
47.29189,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
47.31563,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
47.33546,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
47.33875,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
47.36043,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
47.36601,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
47.36914,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
47.38072,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
47.39192,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
47.41528,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
47.41854,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
47.42492,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
47.43739,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
47.45947,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
47.46283,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
47.4699,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
47.49348,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
47.49682,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
47.50279,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
47.52687,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
47.53086,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
47.53623,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
47.54814,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
47.55968,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
47.56961,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
47.59732,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
47.60145,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
47.60415,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
47.61388,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
47.62528,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
47.64884,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
47.65238,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
47.6586,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
47.66949,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
47.68063,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
47.7036,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
47.70673,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
47.71398,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
47.72497,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
47.74864,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
47.75299,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
47.75815,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
47.76954,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
47.7808,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
47.80422,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
47.80731,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
47.81512,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
47.82488,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
47.83614,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
47.85922,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
47.86259,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
47.86947,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
47.88076,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
47.89157,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
47.91878,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
47.92234,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
47.92592,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
47.93608,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
47.95927,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
47.96306,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
47.98192,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
47.98537,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
47.99146,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
48.00706,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
48.01379,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
48.02484,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
48.04858,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
48.05187,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
48.05808,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
48.06933,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
48.0803,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
48.09137,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
48.11482,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
48.11778,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
48.12477,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
48.13601,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
48.14692,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
48.17014,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
48.17397,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
48.18038,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
48.19158,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
48.21886,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
48.22232,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
48.22594,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
48.24836,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
48.2652,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
48.26979,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
48.29282,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
48.29568,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
48.31498,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
48.31868,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
48.33665,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
48.33965,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
48.35949,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
48.3627,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
48.38477,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
48.38937,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
48.40457,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
48.42023,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
48.43692,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
48.45246,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
48.45629,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
48.47129,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
48.47491,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
48.49308,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
48.49604,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
48.51447,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
48.51746,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
48.5248,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
48.55215,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
48.55626,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
48.5715,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
48.57467,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
48.59225,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
48.5959,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
48.60238,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
48.62594,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
48.62902,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
48.64825,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
48.65143,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
48.67002,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
48.67306,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
48.69311,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
48.69627,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
48.71792,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
48.73334,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
48.74853,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
48.76744,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
48.77137,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
48.79251,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
48.79624,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
48.8027,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
48.82611,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
48.82905,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
48.83563,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
48.84672,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
48.85789,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
48.8818,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
48.89819,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
48.90178,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
48.92039,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
48.92392,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
48.92628,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
48.94904,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
48.95227,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
48.95782,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
48.9814,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
48.98476,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
48.99121,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
49.00217,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
49.0257,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
49.03276,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
49.04857,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
49.05186,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
49.06971,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
49.07332,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
49.08048,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
49.09108,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
49.1022,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
49.12585,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
49.12887,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
49.1357,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
49.14656,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
49.15757,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
49.16866,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
49.1798,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
49.19117,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
49.21832,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
49.22579,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
49.22897,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
49.23539,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
49.24644,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
49.25774,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
49.26862,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
49.27975,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
49.29243,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
49.30204,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
49.31322,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
49.32427,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
49.33536,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
49.35928,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
49.37694,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
49.38058,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
49.39069,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
49.40218,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
49.41324,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
49.42699,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
49.43602,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
49.44653,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
49.45766,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
49.46867,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
49.47978,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
49.49077,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
49.50182,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
49.51303,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
49.53757,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
49.54065,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
49.54665,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
49.55743,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
49.56865,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
49.57978,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
49.59076,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
49.61408,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
49.62313,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
49.62642,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
49.63508,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
49.64729,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
49.65746,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
49.66881,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
49.69197,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
49.69491,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
49.70179,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
49.71291,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
49.72408,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
49.73499,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
49.74618,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
49.77266,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
49.77612,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
49.77931,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
49.79119,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
49.80254,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
49.81295,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
49.82418,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
49.84791,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
49.85164,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
49.85714,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
49.86888,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
49.87959,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
49.89056,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
49.9017,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
49.9128,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
49.92389,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
49.93494,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
49.9462,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
49.95753,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
49.96829,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
49.97951,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
50.00362,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
50.00703,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
50.02621,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
50.03534,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
50.04608,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
50.06952,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
50.07322,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
50.07949,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
50.09069,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
50.1134,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
50.11659,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
50.12387,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
50.13552,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
50.1622,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
50.16655,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
50.16962,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
50.17954,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
50.20285,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
50.20586,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
50.2127,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
50.22414,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
50.24729,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
50.25066,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
50.25714,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
50.26843,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
50.29314,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
50.3113,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
50.31434,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
50.33653,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
50.33945,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
50.34605,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
50.35727,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
50.38017,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
50.38382,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
50.39052,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
50.40185,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
50.4248,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
50.42785,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
50.43479,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
50.44901,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
50.4729,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
50.47681,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
50.48027,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
50.49041,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
50.51386,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
50.51766,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
50.5237,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
50.54771,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
50.55083,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
50.56984,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
50.57323,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
50.59212,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
50.5951,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
50.61462,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
50.63039,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
50.64738,1,ScalingUp,1.45,False,1,1,1,1,1,1,6
