Time, Trial Number, Study Part, Sample, Illusion Sample, Sole A, Sole B, Sole C, Sole D, Sole E, Sole F, No Touch
11.9094,1,ScalingUp,40,True,0,0,0,0,0,0,0
11.91207,1,ScalingUp,40,True,0,0,0,0,0,0,0
11.91496,1,ScalingUp,40,True,0,0,0,0,0,0,0
11.9178,1,ScalingUp,40,True,0,0,0,0,0,0,0
11.92059,1,ScalingUp,40,True,0,0,0,0,0,0,0
11.9246,1,ScalingUp,40,True,0,0,0,0,0,0,0
11.92734,1,ScalingUp,40,True,0,0,0,0,0,0,0
11.93018,1,ScalingUp,40,True,0,0,0,0,0,0,0
11.9331,1,ScalingUp,40,True,0,0,0,0,0,0,0
11.93595,1,ScalingUp,40,True,0,0,0,0,0,0,0
11.93961,1,ScalingUp,40,True,0,0,0,0,0,0,0
11.94266,1,ScalingUp,40,True,0,0,0,0,0,0,0
11.94907,1,ScalingUp,40,True,0,0,0,0,0,0,0
11.9521,1,ScalingUp,40,True,0,0,0,0,0,0,0
11.95577,1,ScalingUp,40,True,0,0,0,0,0,0,0
11.95857,1,ScalingUp,40,True,0,0,0,0,0,0,0
11.96239,1,ScalingUp,40,True,0,0,0,0,0,0,0
11.96551,1,ScalingUp,40,True,0,0,0,0,0,0,0
11.96827,1,ScalingUp,40,True,0,0,0,0,0,0,0
11.97204,1,ScalingUp,40,True,0,0,0,0,0,0,0
11.97488,1,ScalingUp,40,True,0,0,0,0,0,0,0
11.97855,1,ScalingUp,40,True,0,0,0,0,0,0,0
11.98136,1,ScalingUp,40,True,0,0,0,0,0,0,0
11.98476,1,ScalingUp,40,True,0,0,0,0,0,0,0
11.98866,1,ScalingUp,40,True,0,0,0,0,0,0,0
11.99187,1,ScalingUp,40,True,0,0,0,0,0,0,0
11.9957,1,ScalingUp,40,True,0,0,0,0,0,0,0
11.99878,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.01547,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.01962,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.02244,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.02569,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.0286,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.03205,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.03576,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.0388,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.04178,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.04512,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.04846,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.05116,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.05406,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.0568,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.05959,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.06248,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.06548,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.06832,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.07096,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.07375,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.07653,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.07921,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.08202,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.08487,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.0876,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.09028,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.09318,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.09613,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.09882,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.10171,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.10488,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.10764,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.11046,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.11313,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.11593,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.11873,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.12166,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.12471,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.12757,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.13054,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.13328,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.13623,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.13912,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.14209,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.14519,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.14788,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.15413,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.17004,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.17346,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.17641,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.17953,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.18243,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.18546,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.18835,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.19122,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.19481,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.19781,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.20107,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.20408,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.20689,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.20956,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.21264,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.2154,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.21898,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.2219,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.22472,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.22767,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.23049,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.23394,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.23676,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.23945,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.24241,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.24533,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.24826,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.25195,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.25486,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.25762,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.26053,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.26378,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.26677,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.26954,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.27233,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.27503,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.27784,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.28074,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.28388,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.28663,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.28944,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.29217,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.29509,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.2979,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.30076,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.30434,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.31951,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.3229,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.32617,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.32882,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.33165,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.33451,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.33747,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.34028,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.34691,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.34998,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.35293,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.35586,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.35883,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.36158,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.36459,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.36733,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.37007,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.37282,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.37549,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.38053,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.38473,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.38775,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.39055,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.39365,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.39658,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.39964,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.40252,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.40589,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.40895,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.41156,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.41431,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.41694,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.41994,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.42283,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.42566,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.42842,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.4312,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.43388,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.43686,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.43981,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.44299,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.44656,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.44945,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.45218,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.45502,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.47083,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.47462,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.47779,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.48086,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.48516,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.48809,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.49211,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.50787,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.51107,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.51377,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.51633,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.51894,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.52217,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.52507,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.52772,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.53163,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.55004,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.55392,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.55667,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.55921,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.5618,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.56479,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.56737,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.57052,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.58534,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.58929,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.60508,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.62051,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.63568,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.63857,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.64129,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.64406,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.64637,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.64888,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.65152,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.65399,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.65669,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.65901,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.66132,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.66431,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.66681,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.6695,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.67263,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.67531,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.67799,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.68061,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.68379,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.70311,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.7069,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.72146,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.72471,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.72766,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.73053,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.73309,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.73572,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.73833,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.74133,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.74415,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.7469,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.74954,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.75217,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.75485,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.75753,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.77247,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.77547,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.77798,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.78082,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.78359,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.78621,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.78923,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.79185,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.79475,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.79763,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.80016,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.80325,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.8059,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.80841,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.81109,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.81374,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.81638,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.81922,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.82163,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.82455,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.82718,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.82983,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.83243,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.83501,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.83777,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.84043,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.84357,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.8462,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.84893,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.85243,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.85508,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.85824,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.86104,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.86391,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.86662,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.87293,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.88072,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.89684,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.90052,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.9169,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.93291,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.93607,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.93883,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.9418,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.94473,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.94772,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.95043,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.95299,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.95567,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.95843,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.96119,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.96398,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.96645,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.96994,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.97267,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.97546,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.97804,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.98052,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.98326,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.98607,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.98885,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.99184,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.99488,1,ScalingUp,40,True,0,0,0,0,0,0,0
12.99791,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.00078,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.00389,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.00648,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.00901,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.01475,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.01756,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.02016,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.02301,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.02557,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.02804,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.0309,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.03369,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.03616,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.039,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.04168,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.04471,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.04739,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.04993,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.05263,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.05525,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.05778,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.06075,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.06348,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.06619,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.0689,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.0851,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.08814,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.09087,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.09363,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.0963,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.09884,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.10145,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.10422,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.10681,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.10949,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.1121,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.11505,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.1179,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.12047,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.12341,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.12595,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.12835,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.1311,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.13378,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.13631,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.13895,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.14151,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.14435,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.14685,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.14966,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.1523,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.15483,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.15747,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.16008,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.16284,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.16557,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.17154,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.17428,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.17676,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.17949,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.18207,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.1849,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.18767,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.19035,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.19321,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.19583,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.19863,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.20148,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.20424,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.20682,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.2093,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.21209,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.21485,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.21741,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.22009,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.23571,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.23858,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.24144,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.24426,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.24705,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.25075,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.25368,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.25642,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.25916,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.262,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.265,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.26774,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.27066,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.27355,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.27668,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.27961,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.28309,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.28594,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.28877,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.29237,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.29521,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.29894,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.30201,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.30519,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.30879,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.31176,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.31521,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.31799,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.3208,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.32443,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.32764,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.33151,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.33732,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.34118,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.34428,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.34781,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.35075,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.35441,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.35716,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.36004,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.36377,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.36679,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.37031,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.38646,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.3896,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.39279,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.39739,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.40068,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.40475,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.40763,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.41107,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.4139,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.41681,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.42035,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.42345,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.42724,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.43011,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.43287,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.43745,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.44049,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.44463,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.44758,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.45133,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.45425,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.45734,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.46091,1,ScalingUp,40,True,0,0,0,0,0,0,0
13.46424,1,ScalingUp,40,True,0,0,0,0,0,0,0
