Time, Trial Number, Study Part, Sample, Illusion Sample, Sole A, Sole B, Sole C, Sole D, Sole E, Sole F, No Touch
26.7239,1,ScalingUp,1,True,0,0,0,0,0,0,0
26.73527,1,ScalingUp,1,True,0,0,0,0,0,0,0
26.74635,1,ScalingUp,1,True,0,0,0,0,0,0,0
26.75739,1,ScalingUp,1,True,0,0,0,0,0,0,0
26.7685,1,ScalingUp,1,True,0,0,0,0,0,0,0
26.77988,1,ScalingUp,1,True,0,0,0,0,0,0,0
26.79082,1,ScalingUp,1,True,0,0,0,0,0,0,0
26.80536,1,ScalingUp,1,True,0,0,0,0,0,0,0
26.81326,1,ScalingUp,1,True,0,0,0,0,0,0,0
26.8378,1,ScalingUp,1,True,0,0,0,0,0,0,0
26.84092,1,ScalingUp,1,True,0,0,0,0,0,0,0
26.84689,1,ScalingUp,1,True,0,0,0,0,0,0,0
26.85892,1,ScalingUp,1,True,0,0,0,0,0,0,0
26.87026,1,ScalingUp,1,True,0,0,0,0,0,0,0
26.881,1,ScalingUp,1,True,0,0,0,0,0,0,0
26.8924,1,ScalingUp,1,True,0,0,0,0,0,0,0
26.9036,1,ScalingUp,1,True,0,0,0,0,0,0,0
26.91464,1,ScalingUp,1,True,0,0,0,0,0,0,0
26.92582,1,ScalingUp,1,True,0,0,0,0,0,0,0
26.93699,1,ScalingUp,1,True,0,0,0,0,0,0,0
26.94802,1,ScalingUp,1,True,0,0,0,0,0,0,0
26.95967,1,ScalingUp,1,True,0,0,0,0,0,0,0
26.97031,1,ScalingUp,1,True,0,0,0,0,0,0,0
26.99442,1,ScalingUp,1,True,0,0,0,0,0,0,0
27.00037,1,ScalingUp,1,True,0,0,0,0,0,0,0
27.00394,1,ScalingUp,1,True,0,0,0,0,0,0,0
27.01304,1,ScalingUp,1,True,0,0,0,0,0,0,0
27.02386,1,ScalingUp,1,True,0,0,0,0,0,0,0
27.035,1,ScalingUp,1,True,0,0,0,0,0,0,0
27.05924,1,ScalingUp,1,True,0,0,0,0,0,0,0
27.06734,1,ScalingUp,1,True,0,0,0,0,0,0,0
27.07051,1,ScalingUp,1,True,0,0,0,0,0,0,0
27.07943,1,ScalingUp,1,True,0,0,0,0,0,0,0
27.09047,1,ScalingUp,1,True,0,0,0,0,0,0,0
27.10158,1,ScalingUp,1,True,0,0,0,0,0,0,0
27.11282,1,ScalingUp,1,True,0,0,0,0,0,0,0
27.12393,1,ScalingUp,1,True,0,0,0,0,0,0,0
27.15059,1,ScalingUp,1,True,0,0,0,0,0,0,0
27.15371,1,ScalingUp,1,True,0,0,0,0,0,0,0
27.15695,1,ScalingUp,1,True,0,0,0,0,0,0,0
27.16833,1,ScalingUp,1,True,0,0,0,0,0,0,0
27.19215,1,ScalingUp,1,True,0,0,0,0,0,0,0
27.19514,1,ScalingUp,1,True,0,0,0,0,0,0,0
27.20198,1,ScalingUp,1,True,0,0,0,0,0,0,0
27.21443,1,ScalingUp,1,True,0,0,0,0,0,0,0
27.22365,1,ScalingUp,1,True,0,0,0,0,0,0,0
27.23492,1,ScalingUp,1,True,0,0,0,0,0,0,0
27.24597,1,ScalingUp,1,True,0,0,0,0,0,0,0
27.25716,1,ScalingUp,1,True,0,0,0,0,0,0,0
27.26818,1,ScalingUp,1,True,0,0,0,0,0,0,0
27.2795,1,ScalingUp,1,True,0,0,0,0,0,0,0
27.30484,1,ScalingUp,1,True,0,0,0,0,0,0,0
27.30783,1,ScalingUp,1,True,0,0,0,0,0,0,0
27.31259,1,ScalingUp,1,True,0,0,0,0,0,0,0
27.32382,1,ScalingUp,1,True,0,0,0,0,0,0,0
27.33489,1,ScalingUp,1,True,0,0,0,0,0,0,0
27.34598,1,ScalingUp,1,True,0,0,0,0,0,0,0
27.35728,1,ScalingUp,1,True,0,0,0,0,0,0,0
27.36826,1,ScalingUp,1,True,0,0,0,0,0,0,0
27.3792,1,ScalingUp,1,True,0,0,0,0,0,0,0
27.39044,1,ScalingUp,1,True,0,0,0,0,0,0,0
27.40166,1,ScalingUp,1,True,0,0,0,0,0,0,0
27.41266,1,ScalingUp,1,True,0,0,0,0,0,0,0
27.42389,1,ScalingUp,1,True,0,0,0,0,0,0,0
27.44876,1,ScalingUp,1,True,0,0,0,0,0,0,0
27.46896,1,ScalingUp,1,True,0,0,0,0,0,0,0
27.47259,1,ScalingUp,1,True,0,0,0,0,0,0,0
27.47898,1,ScalingUp,1,True,0,0,0,0,0,0,0
27.49049,1,ScalingUp,1,True,0,0,0,0,0,0,0
27.50141,1,ScalingUp,1,True,0,0,0,0,0,0,0
27.51269,1,ScalingUp,1,True,0,0,0,0,0,0,0
27.52367,1,ScalingUp,1,True,0,0,0,0,0,0,0
27.53476,1,ScalingUp,1,True,0,0,0,0,0,0,0
27.54634,1,ScalingUp,1,True,0,0,0,0,0,0,0
27.55762,1,ScalingUp,1,True,0,0,0,0,0,0,0
27.56921,1,ScalingUp,1,True,0,0,0,0,0,0,0
27.58003,1,ScalingUp,1,True,0,0,0,0,0,0,0
27.59116,1,ScalingUp,1,True,0,0,0,0,0,0,0
27.6024,1,ScalingUp,1,True,0,0,0,0,0,0,0
27.62756,1,ScalingUp,1,True,0,0,0,0,0,0,0
27.63158,1,ScalingUp,1,True,0,0,0,0,0,0,0
27.63554,1,ScalingUp,1,True,0,0,0,0,0,0,0
27.66013,1,ScalingUp,1,True,0,0,0,0,0,0,0
27.66599,1,ScalingUp,1,True,0,0,0,0,0,0,0
27.66897,1,ScalingUp,1,True,0,0,0,0,0,0,0
27.67916,1,ScalingUp,1,True,0,0,0,0,0,0,0
27.69023,1,ScalingUp,1,True,0,0,0,0,0,0,0
27.70155,1,ScalingUp,1,True,0,0,0,0,0,0,0
27.71262,1,ScalingUp,1,True,0,0,0,0,0,0,0
27.72347,1,ScalingUp,1,True,0,0,0,0,0,0,0
27.73493,1,ScalingUp,1,True,0,0,0,0,0,0,0
27.74586,1,ScalingUp,1,True,0,0,0,0,0,0,0
27.75717,1,ScalingUp,1,True,0,0,0,0,0,0,0
27.78069,1,ScalingUp,1,True,0,0,0,0,0,0,0
27.78373,1,ScalingUp,1,True,0,0,0,0,0,0,0
27.79041,1,ScalingUp,1,True,0,0,0,0,0,0,0
27.80407,1,ScalingUp,1,True,0,0,0,0,0,0,0
27.81234,1,ScalingUp,1,True,0,0,0,0,0,0,0
27.82384,1,ScalingUp,1,True,0,0,0,0,0,0,0
27.83651,1,ScalingUp,1,True,0,0,0,0,0,0,0
27.84573,1,ScalingUp,1,True,0,0,0,0,0,0,0
27.8569,1,ScalingUp,1,True,0,0,0,0,0,0,0
27.88061,1,ScalingUp,1,True,0,0,0,0,0,0,0
27.88843,1,ScalingUp,1,True,0,0,0,0,0,0,0
27.89127,1,ScalingUp,1,True,0,0,0,0,0,0,0
27.90122,1,ScalingUp,1,True,0,0,0,0,0,0,0
27.91248,1,ScalingUp,1,True,0,0,0,0,0,0,0
27.93659,1,ScalingUp,1,True,0,0,0,0,0,0,0
27.95265,1,ScalingUp,1,True,0,0,0,0,0,0,0
27.95618,1,ScalingUp,1,True,0,0,0,0,0,0,0
27.95889,1,ScalingUp,1,True,0,0,0,0,0,0,0
27.96793,1,ScalingUp,1,True,0,0,0,0,0,0,0
27.97917,1,ScalingUp,1,True,0,0,0,0,0,0,0
27.99114,1,ScalingUp,1,True,0,0,0,0,0,0,0
28.00153,1,ScalingUp,1,True,0,0,0,0,0,0,0
28.0257,1,ScalingUp,1,True,0,0,0,0,0,0,0
28.03378,1,ScalingUp,1,True,0,0,0,0,0,0,0
28.03698,1,ScalingUp,1,True,0,0,0,0,0,0,0
28.04622,1,ScalingUp,1,True,0,0,0,0,0,0,0
28.05749,1,ScalingUp,1,True,0,0,0,0,0,0,0
28.06856,1,ScalingUp,1,True,0,0,0,0,0,0,0
28.09688,1,ScalingUp,1,True,0,0,0,0,0,0,0
28.10134,1,ScalingUp,1,True,0,0,0,0,0,0,0
28.11305,1,ScalingUp,1,True,0,0,0,0,0,0,0
28.12384,1,ScalingUp,1,True,0,0,0,0,0,0,0
28.14912,1,ScalingUp,1,True,0,0,0,0,0,0,0
28.15231,1,ScalingUp,1,True,0,0,0,0,0,0,0
28.15689,1,ScalingUp,1,True,0,0,0,0,0,0,0
28.16852,1,ScalingUp,1,True,0,0,0,0,0,0,0
28.19299,1,ScalingUp,1,True,0,0,0,0,0,0,0
28.19658,1,ScalingUp,1,True,0,0,0,0,0,0,0
28.20093,1,ScalingUp,1,True,0,0,0,0,0,0,0
28.21259,1,ScalingUp,1,True,0,0,0,0,0,0,0
28.2375,1,ScalingUp,1,True,0,0,0,0,0,0,0
28.25868,1,ScalingUp,1,True,0,0,0,0,0,0,0
28.27962,1,ScalingUp,1,True,0,0,0,0,0,0,0
28.29633,1,ScalingUp,1,True,0,0,0,0,0,0,0
28.29955,1,ScalingUp,1,True,0,0,0,0,0,0,0
28.30228,1,ScalingUp,1,True,0,0,0,0,0,0,0
28.32569,1,ScalingUp,1,True,0,0,0,0,0,0,0
28.32952,1,ScalingUp,1,True,0,0,0,0,0,0,0
28.35198,1,ScalingUp,1,True,0,0,0,0,0,0,0
28.37177,1,ScalingUp,1,True,0,0,0,0,0,0,0
28.38859,1,ScalingUp,1,True,0,0,0,0,0,0,0
28.409,1,ScalingUp,1,True,0,0,0,0,0,0,0
28.41212,1,ScalingUp,1,True,0,0,0,0,0,0,0
28.4368,1,ScalingUp,1,True,0,0,0,0,0,0,0
28.44078,1,ScalingUp,1,True,0,0,0,0,0,0,0
28.44637,1,ScalingUp,1,True,0,0,0,0,0,0,0
28.47162,1,ScalingUp,1,True,0,0,0,0,0,0,0
28.49132,1,ScalingUp,1,True,0,0,0,0,0,0,0
28.50895,1,ScalingUp,1,True,0,0,0,0,0,0,0
28.52509,1,ScalingUp,1,True,0,0,0,0,0,0,0
28.54681,1,ScalingUp,1,True,0,0,0,0,0,0,0
28.56338,1,ScalingUp,1,True,0,0,0,0,0,0,0
28.56694,1,ScalingUp,1,True,0,0,0,0,0,0,0
28.57029,1,ScalingUp,1,True,0,0,0,0,0,0,0
28.59289,1,ScalingUp,1,True,0,0,0,0,0,0,0
28.61073,1,ScalingUp,1,True,0,0,0,0,0,0,0
28.62689,1,ScalingUp,1,True,0,0,0,0,0,0,0
28.63028,1,ScalingUp,1,True,0,0,0,0,0,0,0
28.63459,1,ScalingUp,1,True,0,0,0,0,0,0,0
28.64607,1,ScalingUp,1,True,0,0,0,0,0,0,0
28.65706,1,ScalingUp,1,True,0,0,0,0,0,0,0
28.66986,1,ScalingUp,1,True,0,0,0,0,0,0,0
28.67918,1,ScalingUp,1,True,0,0,0,0,0,0,0
28.70405,1,ScalingUp,1,True,0,0,0,0,0,0,0
28.72535,1,ScalingUp,1,True,0,0,0,0,0,0,0
28.73443,1,ScalingUp,1,True,0,0,0,0,0,0,0
28.73787,1,ScalingUp,1,True,0,0,0,0,0,0,0
28.74562,1,ScalingUp,1,True,0,0,0,0,0,0,0
28.75724,1,ScalingUp,1,True,0,0,0,0,0,0,0
28.7683,1,ScalingUp,1,True,0,0,0,0,0,0,0
28.79412,1,ScalingUp,1,True,0,0,0,0,0,0,0
28.81253,1,ScalingUp,1,True,0,0,0,0,0,0,0
28.81612,1,ScalingUp,1,True,0,0,0,0,0,0,0
28.82294,1,ScalingUp,1,True,0,0,0,0,0,0,0
28.83547,1,ScalingUp,1,True,0,0,0,0,0,0,0
28.84579,1,ScalingUp,1,True,0,0,0,0,0,0,0
28.85686,1,ScalingUp,1,True,0,0,0,0,0,0,0
28.8822,1,ScalingUp,1,True,0,0,0,0,0,0,0
28.88557,1,ScalingUp,1,True,0,0,0,0,0,0,0
28.89584,1,ScalingUp,1,True,0,0,0,0,0,0,0
28.90313,1,ScalingUp,1,True,0,0,0,0,0,0,0
28.92431,1,ScalingUp,1,True,0,0,0,0,0,0,0
28.94904,1,ScalingUp,1,True,0,0,0,0,0,0,0
28.96935,1,ScalingUp,1,True,0,0,0,0,0,0,0
28.97284,1,ScalingUp,1,True,0,0,0,0,0,0,0
28.97841,1,ScalingUp,1,True,0,0,0,0,0,0,0
28.99014,1,ScalingUp,1,True,0,0,0,0,0,0,0
29.0141,1,ScalingUp,1,True,0,0,0,0,0,0,0
29.03194,1,ScalingUp,1,True,0,0,0,0,0,0,0
29.03887,1,ScalingUp,1,True,0,0,0,0,0,0,0
29.04538,1,ScalingUp,1,True,0,0,0,0,0,0,0
29.07004,1,ScalingUp,1,True,0,0,0,0,0,0,0
29.07551,1,ScalingUp,1,True,0,0,0,0,0,0,0
29.07826,1,ScalingUp,1,True,0,0,0,0,0,0,0
29.09035,1,ScalingUp,1,True,0,0,0,0,0,0,0
29.11747,1,ScalingUp,1,True,0,0,0,0,0,0,0
29.12098,1,ScalingUp,1,True,0,0,0,0,0,0,0
29.12427,1,ScalingUp,1,True,0,0,0,0,0,0,0
29.13438,1,ScalingUp,1,True,0,0,0,0,0,0,0
29.15952,1,ScalingUp,1,True,0,0,0,0,0,0,0
29.16314,1,ScalingUp,1,True,0,0,0,0,0,0,0
29.16739,1,ScalingUp,1,True,0,0,0,0,0,0,0
29.19676,1,ScalingUp,1,True,0,0,0,0,0,0,0
29.19992,1,ScalingUp,1,True,0,0,0,0,0,0,0
29.21629,1,ScalingUp,1,True,0,0,0,0,0,0,0
29.22018,1,ScalingUp,1,True,0,0,0,0,0,0,0
29.22335,1,ScalingUp,1,True,0,0,0,0,0,0,0
29.23483,1,ScalingUp,1,True,0,0,0,0,0,0,0
29.24579,1,ScalingUp,1,True,0,0,0,0,0,0,0
29.26979,1,ScalingUp,1,True,0,0,0,0,0,0,0
29.27306,1,ScalingUp,1,True,0,0,0,0,0,0,0
29.40569,1,ScalingUp,1,True,0,0,0,0,0,0,0
29.4273,1,ScalingUp,1,True,0,0,0,0,0,0,0
29.45001,1,ScalingUp,1,True,0,0,0,0,0,0,0
29.4672,1,ScalingUp,1,True,0,0,0,0,0,0,0
29.48862,1,ScalingUp,1,True,0,0,0,0,0,0,0
29.4934,1,ScalingUp,1,True,0,0,0,0,0,0,0
29.5144,1,ScalingUp,1,True,0,0,0,0,0,0,0
29.53189,1,ScalingUp,1,True,0,0,0,0,0,0,0
29.54836,1,ScalingUp,1,True,0,0,0,0,0,0,0
29.56618,1,ScalingUp,1,True,0,0,0,0,0,0,0
29.58556,1,ScalingUp,1,True,0,0,0,0,0,0,0
29.60231,1,ScalingUp,1,True,0,0,0,0,0,0,0
29.62254,1,ScalingUp,1,True,0,0,0,0,0,0,0
29.63914,1,ScalingUp,1,True,0,0,0,0,0,0,0
29.65576,1,ScalingUp,1,True,0,0,0,0,0,0,0
29.6726,1,ScalingUp,1,True,0,0,0,0,0,0,0
29.69001,1,ScalingUp,1,True,0,0,0,0,0,0,0
29.70098,1,ScalingUp,1,True,0,0,0,0,0,0,0
29.71855,1,ScalingUp,1,True,0,0,0,0,0,0,0
29.73651,1,ScalingUp,1,True,0,0,0,0,0,0,0
29.75686,1,ScalingUp,1,True,0,0,0,0,0,0,0
29.77332,1,ScalingUp,1,True,0,0,0,0,0,0,0
29.7763,1,ScalingUp,1,True,0,0,0,0,0,0,0
29.77916,1,ScalingUp,1,True,0,0,0,0,0,0,0
29.78958,1,ScalingUp,1,True,0,0,0,0,0,0,0
29.81432,1,ScalingUp,1,True,0,0,0,0,0,0,0
29.81804,1,ScalingUp,1,True,0,0,0,0,0,0,0
29.82253,1,ScalingUp,1,True,0,0,0,0,0,0,0
29.83397,1,ScalingUp,1,True,0,0,0,0,0,0,0
29.84472,1,ScalingUp,1,True,0,0,0,0,0,0,0
29.86885,1,ScalingUp,1,True,0,0,0,0,0,0,0
29.88568,1,ScalingUp,1,True,0,0,0,0,0,0,0
29.88875,1,ScalingUp,1,True,0,0,0,0,0,0,0
29.89121,1,ScalingUp,1,True,0,0,0,0,0,0,0
29.90068,1,ScalingUp,1,True,0,0,0,0,0,0,0
29.92611,1,ScalingUp,1,True,0,0,0,0,0,0,0
29.94967,1,ScalingUp,1,True,0,0,0,0,0,0,0
29.95388,1,ScalingUp,1,True,0,0,0,0,0,0,0
29.95713,1,ScalingUp,1,True,0,0,0,0,0,0,0
29.97995,1,ScalingUp,1,True,0,0,0,0,0,0,0
29.98343,1,ScalingUp,1,True,0,0,0,0,0,0,0
29.98961,1,ScalingUp,1,True,0,0,0,0,0,0,0
30.00087,1,ScalingUp,1,True,0,0,0,0,0,0,0
30.01212,1,ScalingUp,1,True,0,0,0,0,0,0,0
30.03768,1,ScalingUp,1,True,0,0,0,0,0,0,0
30.05695,1,ScalingUp,1,True,0,0,0,0,0,0,0
30.06023,1,ScalingUp,1,True,0,0,0,0,0,0,0
30.0672,1,ScalingUp,1,True,0,0,0,0,0,0,0
30.09155,1,ScalingUp,1,True,0,0,0,0,0,0,0
30.09579,1,ScalingUp,1,True,0,0,0,0,0,0,0
30.10023,1,ScalingUp,1,True,0,0,0,0,0,0,0
30.11213,1,ScalingUp,1,True,0,0,0,0,0,0,0
30.12293,1,ScalingUp,1,True,0,0,0,0,0,0,0
30.14837,1,ScalingUp,1,True,0,0,0,0,0,0,0
30.15186,1,ScalingUp,1,True,0,0,0,0,0,0,0
30.15612,1,ScalingUp,1,True,0,0,0,0,0,0,0
30.16706,1,ScalingUp,1,True,0,0,0,0,0,0,0
30.17807,1,ScalingUp,1,True,0,0,0,0,0,0,0
30.20703,1,ScalingUp,1,True,0,0,0,0,0,0,0
30.22386,1,ScalingUp,1,True,0,0,0,0,0,0,0
30.22756,1,ScalingUp,1,True,0,0,0,0,0,0,0
30.23363,1,ScalingUp,1,True,0,0,0,0,0,0,0
30.26123,1,ScalingUp,1,True,0,0,0,0,0,0,0
30.2777,1,ScalingUp,1,True,0,0,0,0,0,0,0
30.29443,1,ScalingUp,1,True,0,0,0,0,0,0,0
30.29886,1,ScalingUp,1,True,0,0,0,0,0,0,0
30.31458,1,ScalingUp,1,True,0,0,0,0,0,0,0
30.31839,1,ScalingUp,1,True,0,0,0,0,0,0,0
30.32211,1,ScalingUp,1,True,0,0,0,0,0,0,0
30.33392,1,ScalingUp,1,True,0,0,0,0,0,0,0
30.35803,1,ScalingUp,1,True,0,0,0,0,0,0,0
30.37576,1,ScalingUp,1,True,0,0,0,0,0,0,0
30.38245,1,ScalingUp,1,True,0,0,0,0,0,0,0
30.40287,1,ScalingUp,1,True,0,0,0,0,0,0,0
30.40637,1,ScalingUp,1,True,0,0,0,0,0,0,0
30.41109,1,ScalingUp,1,True,0,0,0,0,0,0,0
30.42244,1,ScalingUp,1,True,0,0,0,0,0,0,0
30.44701,1,ScalingUp,1,True,0,0,0,0,0,0,0
30.45114,1,ScalingUp,1,True,0,0,0,0,0,0,0
30.45551,1,ScalingUp,1,True,0,0,0,0,0,0,0
30.4685,1,ScalingUp,1,True,0,0,0,0,0,0,0
30.49124,1,ScalingUp,1,True,0,0,0,0,0,0,0
30.49466,1,ScalingUp,1,True,0,0,0,0,0,0,0
30.50013,1,ScalingUp,1,True,0,0,0,0,0,0,0
30.5118,1,ScalingUp,1,True,0,0,0,0,0,0,0
30.53491,1,ScalingUp,1,True,0,0,0,0,0,0,0
30.53807,1,ScalingUp,1,True,0,0,0,0,0,0,0
30.54462,1,ScalingUp,1,True,0,0,0,0,0,0,0
30.55568,1,ScalingUp,1,True,0,0,0,0,0,0,0
30.58192,1,ScalingUp,1,True,0,0,0,0,0,0,0
30.58552,1,ScalingUp,1,True,0,0,0,0,0,0,0
30.58868,1,ScalingUp,1,True,0,0,0,0,0,0,0
30.60004,1,ScalingUp,1,True,0,0,0,0,0,0,0
30.61125,1,ScalingUp,1,True,0,0,0,0,0,0,0
30.62267,1,ScalingUp,1,True,0,0,0,0,0,0,0
30.64729,1,ScalingUp,1,True,0,0,0,0,0,0,0
30.66882,1,ScalingUp,1,True,0,0,0,0,0,0,0
30.68609,1,ScalingUp,1,True,0,0,0,0,0,0,0
30.7029,1,ScalingUp,1,True,0,0,0,0,0,0,0
30.70755,1,ScalingUp,1,True,0,0,0,0,0,0,0
30.71153,1,ScalingUp,1,True,0,0,0,0,0,0,0
30.73596,1,ScalingUp,1,True,0,0,0,0,0,0,0
30.73913,1,ScalingUp,1,True,0,0,0,0,0,0,0
30.74439,1,ScalingUp,1,True,0,0,0,0,0,0,0
30.75565,1,ScalingUp,1,True,0,0,0,0,0,0,0
30.77971,1,ScalingUp,1,True,0,0,0,0,0,0,0
30.78271,1,ScalingUp,1,True,0,0,0,0,0,0,0
30.78895,1,ScalingUp,1,True,0,0,0,0,0,0,0
30.80047,1,ScalingUp,1,True,0,0,0,0,0,0,0
30.82446,1,ScalingUp,1,True,0,0,0,0,0,0,0
30.84172,1,ScalingUp,1,True,0,0,0,0,0,0,0
30.86224,1,ScalingUp,1,True,0,0,0,0,0,0,0
30.8793,1,ScalingUp,1,True,0,0,0,0,0,0,0
30.88272,1,ScalingUp,1,True,0,0,0,0,0,0,0
30.8889,1,ScalingUp,1,True,0,0,0,0,0,0,0
30.91365,1,ScalingUp,1,True,0,0,0,0,0,0,0
30.91924,1,ScalingUp,1,True,0,0,0,0,0,0,0
30.92173,1,ScalingUp,1,True,0,0,0,0,0,0,0
30.93355,1,ScalingUp,1,True,0,0,0,0,0,0,0
30.9573,1,ScalingUp,1,True,0,0,0,0,0,0,0
30.96141,1,ScalingUp,1,True,0,0,0,0,0,0,0
30.96704,1,ScalingUp,1,True,0,0,0,0,0,0,0
30.99193,1,ScalingUp,1,True,0,0,0,0,0,0,0
31.00907,1,ScalingUp,1,True,0,0,0,0,0,0,0
31.01296,1,ScalingUp,1,True,0,0,0,0,0,0,0
31.03455,1,ScalingUp,1,True,0,0,0,0,0,0,0
31.03745,1,ScalingUp,1,True,0,0,0,0,0,0,0
31.04446,1,ScalingUp,1,True,0,0,0,0,0,0,0
31.05589,1,ScalingUp,1,True,0,0,0,0,0,0,0
31.08371,1,ScalingUp,1,True,0,0,0,0,0,0,0
31.087,1,ScalingUp,1,True,0,0,0,0,0,0,0
31.08997,1,ScalingUp,1,True,0,0,0,0,0,0,0
31.09984,1,ScalingUp,1,True,0,0,0,0,0,0,0
31.12411,1,ScalingUp,1,True,0,0,0,0,0,0,0
31.13007,1,ScalingUp,1,True,0,0,0,0,0,0,0
31.1328,1,ScalingUp,1,True,0,0,0,0,0,0,0
31.1445,1,ScalingUp,1,True,0,0,0,0,0,0,0
31.16837,1,ScalingUp,1,True,0,0,0,0,0,0,0
31.17165,1,ScalingUp,1,True,0,0,0,0,0,0,0
31.17771,1,ScalingUp,1,True,0,0,0,0,0,0,0
31.19373,1,ScalingUp,1,True,0,0,0,0,0,0,0
31.2178,1,ScalingUp,1,True,0,0,0,0,0,0,0
31.22359,1,ScalingUp,1,True,0,0,0,0,0,0,0
31.22896,1,ScalingUp,1,True,0,0,0,0,0,0,0
31.23315,1,ScalingUp,1,True,0,0,0,0,0,0,0
31.25838,1,ScalingUp,1,True,0,0,0,0,0,0,0
31.26483,1,ScalingUp,1,True,0,0,0,0,0,0,0
31.28358,1,ScalingUp,1,True,0,0,0,0,0,0,0
31.3015,1,ScalingUp,1,True,0,0,0,0,0,0,0
31.32315,1,ScalingUp,1,True,0,0,0,0,0,0,0
31.34759,1,ScalingUp,1,True,0,0,0,0,0,0,0
31.36515,1,ScalingUp,1,True,0,0,0,0,0,0,0
31.36841,1,ScalingUp,1,True,0,0,0,0,0,0,0
31.39033,1,ScalingUp,1,True,0,0,0,0,0,0,0
31.3934,1,ScalingUp,1,True,0,0,0,0,0,0,0
31.39972,1,ScalingUp,1,True,0,0,0,0,0,0,0
31.42341,1,ScalingUp,1,True,0,0,0,0,0,0,0
31.42674,1,ScalingUp,1,True,0,0,0,0,0,0,0
31.43312,1,ScalingUp,1,True,0,0,0,0,0,0,0
31.44421,1,ScalingUp,1,True,0,0,0,0,0,0,0
31.46857,1,ScalingUp,1,True,0,0,0,0,0,0,0
31.4878,1,ScalingUp,1,True,0,0,0,0,0,0,0
31.49113,1,ScalingUp,1,True,0,0,0,0,0,0,0
31.51478,1,ScalingUp,1,True,0,0,0,0,0,0,0
31.5318,1,ScalingUp,1,True,0,0,0,0,0,0,0
31.53516,1,ScalingUp,1,True,0,0,0,0,0,0,0
31.55655,1,ScalingUp,1,True,0,0,0,0,0,0,0
31.56248,1,ScalingUp,1,True,0,0,0,0,0,0,0
31.56673,1,ScalingUp,1,True,0,0,0,0,0,0,0
31.57813,1,ScalingUp,1,True,0,0,0,0,0,0,0
31.58981,1,ScalingUp,1,True,0,0,0,0,0,0,0
31.61347,1,ScalingUp,1,True,0,0,0,0,0,0,0
31.63324,1,ScalingUp,1,True,0,0,0,0,0,0,0
31.64986,1,ScalingUp,1,True,0,0,0,0,0,0,0
31.6535,1,ScalingUp,1,True,0,0,0,0,0,0,0
31.6691,1,ScalingUp,1,True,0,0,0,0,0,0,0
31.67248,1,ScalingUp,1,True,0,0,0,0,0,0,0
31.67726,1,ScalingUp,1,True,0,0,0,0,0,0,0
31.70273,1,ScalingUp,1,True,0,0,0,0,0,0,0
31.70663,1,ScalingUp,1,True,0,0,0,0,0,0,0
31.71048,1,ScalingUp,1,True,0,0,0,0,0,0,0
31.72168,1,ScalingUp,1,True,0,0,0,0,0,0,0
31.73312,1,ScalingUp,1,True,0,0,0,0,0,0,0
31.74404,1,ScalingUp,1,True,0,0,0,0,0,0,0
31.75506,1,ScalingUp,1,True,0,0,0,0,0,0,0
31.7664,1,ScalingUp,1,True,0,0,0,0,0,0,0
31.77733,1,ScalingUp,1,True,0,0,0,0,0,0,0
31.80165,1,ScalingUp,1,True,0,0,0,0,0,0,0
31.82174,1,ScalingUp,1,True,0,0,0,0,0,0,0
31.82523,1,ScalingUp,1,True,0,0,0,0,0,0,0
31.83286,1,ScalingUp,1,True,0,0,0,0,0,0,0
31.84432,1,ScalingUp,1,True,0,0,0,0,0,0,0
31.85519,1,ScalingUp,1,True,0,0,0,0,0,0,0
31.86624,1,ScalingUp,1,True,0,0,0,0,0,0,0
31.89115,1,ScalingUp,1,True,0,0,0,0,0,0,0
31.89468,1,ScalingUp,1,True,0,0,0,0,0,0,0
31.89963,1,ScalingUp,1,True,0,0,0,0,0,0,0
31.9106,1,ScalingUp,1,True,0,0,0,0,0,0,0
31.9346,1,ScalingUp,1,True,0,0,0,0,0,0,0
31.93775,1,ScalingUp,1,True,0,0,0,0,0,0,0
31.94398,1,ScalingUp,1,True,0,0,0,0,0,0,0
31.95506,1,ScalingUp,1,True,0,0,0,0,0,0,0
31.97924,1,ScalingUp,1,True,0,0,0,0,0,0,0
31.98433,1,ScalingUp,1,True,0,0,0,0,0,0,0
32.00116,1,ScalingUp,1,True,0,0,0,0,0,0,0
32.00484,1,ScalingUp,1,True,0,0,0,0,0,0,0
32.10869,1,ScalingUp,1,True,0,0,0,0,0,0,0
32.12558,1,ScalingUp,1,True,0,0,0,0,0,0,0
32.14251,1,ScalingUp,1,True,0,0,0,0,0,0,0
32.14638,1,ScalingUp,1,True,0,0,0,0,0,0,0
32.15485,1,ScalingUp,1,True,0,0,0,0,0,0,0
32.17881,1,ScalingUp,1,True,0,0,0,0,0,0,0
32.18194,1,ScalingUp,1,True,0,0,0,0,0,0,0
32.18816,1,ScalingUp,1,True,0,0,0,0,0,0,0
32.19971,1,ScalingUp,1,True,0,0,0,0,0,0,0
32.21962,1,ScalingUp,1,True,0,0,0,0,0,0,0
32.24438,1,ScalingUp,1,True,0,0,0,0,0,0,0
32.26416,1,ScalingUp,1,True,0,0,0,0,0,0,0
32.28097,1,ScalingUp,1,True,0,0,0,0,0,0,0
32.29906,1,ScalingUp,1,True,0,0,0,0,0,0,0
32.30252,1,ScalingUp,1,True,0,0,0,0,0,0,0
