Time, Trial Number, Study Part, Sample, Illusion Sample, Sole A, Sole B, Sole C, Sole D, Sole E, Sole F, No Touch
24.78726,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
24.79051,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
24.7963,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
24.82239,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
24.82677,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
24.84695,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
24.85054,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
24.85363,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
24.87483,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
24.87782,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
24.88497,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
24.90809,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
24.91123,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
24.9182,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
24.94119,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
24.94423,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
24.95292,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
24.97809,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
24.98273,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
24.99862,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
25.00231,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
25.00699,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
25.01845,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
25.02995,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
25.04047,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
25.06809,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
25.07225,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
25.07487,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
25.08488,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
25.10833,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
25.12812,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
25.13146,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
25.1405,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
25.16383,1,ScalingUp,1.6,True,1,0,0,0,0,0,1
25.16739,1,ScalingUp,1.6,True,1,0,0,0,0,0,1
25.17393,1,ScalingUp,1.6,True,1,0,0,0,0,0,1
25.18505,1,ScalingUp,1.6,True,1,0,0,0,0,0,1
25.20776,1,ScalingUp,1.6,True,1,0,0,0,0,0,1
25.21104,1,ScalingUp,1.6,True,1,0,0,0,0,0,1
25.21827,1,ScalingUp,1.6,True,1,0,0,0,0,0,1
25.22963,1,ScalingUp,1.6,True,1,0,0,0,0,0,1
25.25367,1,ScalingUp,1.6,True,1,0,0,0,0,0,1
25.25704,1,ScalingUp,1.6,True,1,0,0,0,0,0,1
25.26255,1,ScalingUp,1.6,True,1,0,0,0,0,0,1
25.28875,1,ScalingUp,1.6,True,1,0,0,0,0,0,1
25.31082,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
25.31429,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
25.31767,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
25.342,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
25.34528,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
25.35145,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
25.36292,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
25.38684,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
25.39021,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
25.39591,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
25.41894,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
25.43742,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
25.44146,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
25.46439,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
25.46756,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
25.47371,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
25.48484,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
25.51554,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
25.5197,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
25.5292,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
25.54041,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
25.56802,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
25.57327,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
25.59345,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
25.59671,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
25.61944,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
25.62251,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
25.62918,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
25.64035,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
25.65177,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
25.66248,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
25.68666,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
25.69001,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
25.69582,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
25.70685,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
25.7179,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
25.72928,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
25.75528,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
25.75968,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
25.76301,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
25.78671,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
25.79074,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
25.79551,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
25.80691,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
25.81808,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
25.82921,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
25.84029,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
25.8514,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
25.86285,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
25.88615,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
25.90881,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
25.91414,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
25.9174,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
25.92901,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
25.94021,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
25.95185,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
25.96234,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
25.9736,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
25.99866,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
26.00272,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
26.0064,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
26.01802,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
26.03046,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
26.04014,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
26.06618,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
26.08399,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
26.08728,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
26.09544,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
26.10697,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
26.11771,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
26.14069,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
26.14402,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
26.15123,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
26.16239,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
26.18631,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
26.18955,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
26.19556,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
26.22227,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
26.22717,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
26.24684,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
26.25352,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
26.26239,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
26.28642,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
26.29085,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
26.29541,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
26.31918,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
26.3226,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
26.32863,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
26.35213,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
26.37369,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
26.37723,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
26.39821,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
26.40153,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
26.40639,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
26.4357,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
26.43955,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
26.45499,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
26.45882,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
26.46186,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
26.4907,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
26.49447,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
26.50984,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
26.52924,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
26.54574,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
26.56194,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
26.56511,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
26.58745,1,ScalingUp,1.6,True,0,0,1,0,0,0,1
26.59135,1,ScalingUp,1.6,True,0,0,1,0,0,0,1
26.59501,1,ScalingUp,1.6,True,0,0,1,0,0,0,1
26.61962,1,ScalingUp,1.6,True,0,0,1,0,0,0,1
26.6229,1,ScalingUp,1.6,True,0,0,1,0,0,0,1
26.62853,1,ScalingUp,1.6,True,0,0,1,0,0,0,1
26.65273,1,ScalingUp,1.6,True,1,0,1,0,0,0,2
26.65639,1,ScalingUp,1.6,True,1,0,1,0,0,0,2
26.67424,1,ScalingUp,1.6,True,1,0,1,0,0,0,2
26.69633,1,ScalingUp,1.6,True,1,0,1,0,0,0,2
26.70256,1,ScalingUp,1.6,True,1,0,1,0,0,0,2
26.71886,1,ScalingUp,1.6,True,1,1,1,0,0,0,3
26.72214,1,ScalingUp,1.6,True,1,1,1,0,0,0,3
26.72852,1,ScalingUp,1.6,True,1,1,1,1,0,0,4
26.75229,1,ScalingUp,1.6,True,1,1,1,1,0,0,4
26.75788,1,ScalingUp,1.6,True,1,1,1,1,0,0,4
26.76201,1,ScalingUp,1.6,True,1,1,1,1,0,0,4
26.78496,1,ScalingUp,1.6,True,1,1,1,1,0,0,4
26.79168,1,ScalingUp,1.6,True,1,1,1,1,0,0,4
26.80809,1,ScalingUp,1.6,True,1,1,1,1,0,0,4
26.81127,1,ScalingUp,1.6,True,1,1,1,1,0,0,4
26.82951,1,ScalingUp,1.6,True,1,1,1,1,0,0,4
26.84819,1,ScalingUp,1.6,True,1,1,1,1,0,0,4
26.85151,1,ScalingUp,1.6,True,1,1,1,1,0,0,4
26.87403,1,ScalingUp,1.6,True,0,1,1,1,0,0,3
26.87714,1,ScalingUp,1.6,True,0,1,1,1,0,0,3
26.88423,1,ScalingUp,1.6,True,0,1,1,1,0,0,3
26.90781,1,ScalingUp,1.6,True,0,1,1,1,0,0,3
26.91136,1,ScalingUp,1.6,True,0,1,1,1,0,0,3
26.91733,1,ScalingUp,1.6,True,0,1,1,1,0,0,3
26.94462,1,ScalingUp,1.6,True,0,1,1,1,0,0,3
26.94877,1,ScalingUp,1.6,True,0,1,1,1,0,0,3
26.9516,1,ScalingUp,1.6,True,0,1,0,1,0,0,2
26.97506,1,ScalingUp,1.6,True,0,1,0,1,0,0,2
26.97872,1,ScalingUp,1.6,True,0,1,0,1,0,0,2
26.98395,1,ScalingUp,1.6,True,0,1,0,1,0,0,2
27.01471,1,ScalingUp,1.6,True,0,1,0,1,0,0,2
27.01858,1,ScalingUp,1.6,True,0,1,0,1,0,0,2
27.04126,1,ScalingUp,1.6,True,0,0,0,1,0,1,2
27.04439,1,ScalingUp,1.6,True,0,0,0,1,0,1,2
27.05067,1,ScalingUp,1.6,True,0,0,0,1,0,1,2
27.07468,1,ScalingUp,1.6,True,0,0,0,1,0,1,2
27.07782,1,ScalingUp,1.6,True,0,0,0,1,0,1,2
27.08403,1,ScalingUp,1.6,True,0,0,0,1,0,1,2
27.1083,1,ScalingUp,1.6,True,0,0,0,1,0,1,2
27.1117,1,ScalingUp,1.6,True,0,0,0,1,0,1,2
27.11723,1,ScalingUp,1.6,True,0,0,0,1,0,1,2
27.14025,1,ScalingUp,1.6,True,0,0,0,1,0,1,2
27.15879,1,ScalingUp,1.6,True,0,0,0,1,0,1,2
27.16275,1,ScalingUp,1.6,True,0,0,0,1,0,1,2
27.1885,1,ScalingUp,1.6,True,0,0,0,1,0,1,2
27.19334,1,ScalingUp,1.6,True,0,0,0,1,0,1,2
27.19655,1,ScalingUp,1.6,True,0,0,0,1,0,1,2
27.21993,1,ScalingUp,1.6,True,0,0,0,1,0,1,2
27.2238,1,ScalingUp,1.6,True,0,0,0,1,0,1,2
27.22865,1,ScalingUp,1.6,True,0,0,0,1,0,1,2
27.25298,1,ScalingUp,1.6,True,0,0,0,1,0,1,2
27.2563,1,ScalingUp,1.6,True,0,0,0,1,0,1,2
27.26155,1,ScalingUp,1.6,True,0,0,0,1,0,1,2
27.2853,1,ScalingUp,1.6,True,0,0,0,1,0,1,2
27.28848,1,ScalingUp,1.6,True,0,0,0,1,0,1,2
27.30726,1,ScalingUp,1.6,True,0,0,0,1,0,1,2
27.32694,1,ScalingUp,1.6,True,0,0,0,1,0,1,2
27.34379,1,ScalingUp,1.6,True,0,0,0,1,0,1,2
27.36311,1,ScalingUp,1.6,True,0,0,0,1,0,0,1
27.36676,1,ScalingUp,1.6,True,0,0,0,1,0,0,1
27.3852,1,ScalingUp,1.6,True,0,0,0,1,0,0,1
27.38829,1,ScalingUp,1.6,True,0,0,0,1,0,0,1
27.39515,1,ScalingUp,1.6,True,0,0,0,1,0,1,2
27.42557,1,ScalingUp,1.6,True,0,0,0,1,0,1,2
27.42929,1,ScalingUp,1.6,True,0,0,0,1,0,1,2
27.45286,1,ScalingUp,1.6,True,0,0,0,0,0,1,1
27.45648,1,ScalingUp,1.6,True,0,0,0,0,0,1,1
27.46146,1,ScalingUp,1.6,True,0,0,0,0,0,1,1
27.48965,1,ScalingUp,1.6,True,0,0,0,0,0,1,1
27.49351,1,ScalingUp,1.6,True,0,0,0,0,0,1,1
27.49664,1,ScalingUp,1.6,True,0,0,0,0,0,1,1
27.52022,1,ScalingUp,1.6,True,0,0,0,0,0,1,1
27.52402,1,ScalingUp,1.6,True,0,0,0,0,0,1,1
27.52923,1,ScalingUp,1.6,True,0,0,0,0,0,1,1
27.55252,1,ScalingUp,1.6,True,0,0,0,0,0,1,1
27.55642,1,ScalingUp,1.6,True,0,0,0,0,0,1,1
27.56143,1,ScalingUp,1.6,True,0,0,0,0,0,1,1
27.57272,1,ScalingUp,1.6,True,0,0,0,0,0,1,1
27.59986,1,ScalingUp,1.6,True,0,0,0,0,0,1,1
27.60368,1,ScalingUp,1.6,True,0,0,0,0,0,1,1
27.60656,1,ScalingUp,1.6,True,0,0,0,0,0,1,1
27.61843,1,ScalingUp,1.6,True,0,0,0,0,0,1,1
27.64732,1,ScalingUp,1.6,True,0,0,0,0,0,1,1
27.65124,1,ScalingUp,1.6,True,0,0,0,0,0,1,1
27.66175,1,ScalingUp,1.6,True,0,0,0,0,0,1,1
27.67277,1,ScalingUp,1.6,True,0,0,0,0,0,1,1
27.6961,1,ScalingUp,1.6,True,0,0,0,0,0,1,1
27.69965,1,ScalingUp,1.6,True,0,0,0,0,0,1,1
27.70574,1,ScalingUp,1.6,True,0,0,0,0,0,1,1
27.71746,1,ScalingUp,1.6,True,0,0,0,0,0,1,1
27.72819,1,ScalingUp,1.6,True,0,0,0,0,0,1,1
27.75552,1,ScalingUp,1.6,True,0,0,0,0,0,1,1
27.76212,1,ScalingUp,1.6,True,0,0,0,0,0,1,1
27.77268,1,ScalingUp,1.6,True,0,0,0,0,0,1,1
27.80007,1,ScalingUp,1.6,True,0,0,0,0,0,1,1
27.81784,1,ScalingUp,1.6,True,0,0,0,0,0,1,1
27.82122,1,ScalingUp,1.6,True,0,0,0,0,0,1,1
27.82801,1,ScalingUp,1.6,True,0,0,0,0,0,1,1
27.85225,1,ScalingUp,1.6,True,0,0,0,1,0,1,2
27.85558,1,ScalingUp,1.6,True,0,0,0,1,0,1,2
27.86141,1,ScalingUp,1.6,True,0,0,0,1,0,1,2
27.88513,1,ScalingUp,1.6,True,0,0,0,1,0,1,2
27.88852,1,ScalingUp,1.6,True,0,0,0,1,0,1,2
27.89477,1,ScalingUp,1.6,True,0,0,0,1,0,1,2
27.91821,1,ScalingUp,1.6,True,0,0,0,1,0,1,2
27.92156,1,ScalingUp,1.6,True,0,0,0,1,0,1,2
27.94136,1,ScalingUp,1.6,True,0,0,0,1,0,1,2
27.95961,1,ScalingUp,1.6,True,0,0,0,1,1,1,3
27.97555,1,ScalingUp,1.6,True,0,0,0,1,1,1,3
27.99118,1,ScalingUp,1.6,True,0,0,0,1,1,1,3
27.99432,1,ScalingUp,1.6,True,0,0,0,1,1,1,3
28.0157,1,ScalingUp,1.6,True,0,0,0,1,1,1,3
28.02237,1,ScalingUp,1.6,True,0,0,0,1,1,1,3
28.04196,1,ScalingUp,1.6,True,0,0,1,1,1,1,4
28.04617,1,ScalingUp,1.6,True,0,0,1,1,1,1,4
28.0675,1,ScalingUp,1.6,True,0,0,1,1,1,1,4
28.07226,1,ScalingUp,1.6,True,0,0,1,1,1,1,4
28.08812,1,ScalingUp,1.6,True,0,0,1,1,1,1,4
28.0927,1,ScalingUp,1.6,True,0,0,1,1,1,1,4
28.11373,1,ScalingUp,1.6,True,0,0,1,1,1,1,4
28.11697,1,ScalingUp,1.6,True,0,0,1,1,1,1,4
28.14006,1,ScalingUp,1.6,True,0,0,1,0,1,1,3
28.14318,1,ScalingUp,1.6,True,0,0,1,0,1,1,3
28.16669,1,ScalingUp,1.6,True,0,0,1,0,1,0,2
28.17061,1,ScalingUp,1.6,True,0,0,1,0,1,0,2
28.18752,1,ScalingUp,1.6,True,0,0,1,0,1,0,2
28.19149,1,ScalingUp,1.6,True,0,0,1,0,1,0,2
28.20732,1,ScalingUp,1.6,True,0,0,1,0,1,0,2
28.21033,1,ScalingUp,1.6,True,0,0,1,0,1,0,2
28.22907,1,ScalingUp,1.6,True,0,0,1,0,1,0,2
28.23283,1,ScalingUp,1.6,True,0,0,1,0,1,0,2
28.25209,1,ScalingUp,1.6,True,0,0,1,0,1,0,2
28.27175,1,ScalingUp,1.6,True,0,0,1,0,1,0,2
28.28765,1,ScalingUp,1.6,True,0,0,1,0,1,0,2
28.30695,1,ScalingUp,1.6,True,0,0,1,0,1,0,2
28.31038,1,ScalingUp,1.6,True,0,0,1,0,1,0,2
28.33164,1,ScalingUp,1.6,True,0,0,1,0,1,0,2
28.33581,1,ScalingUp,1.6,True,0,0,1,0,1,0,2
28.35093,1,ScalingUp,1.6,True,0,0,1,0,1,0,2
28.35386,1,ScalingUp,1.6,True,0,0,1,0,1,0,2
28.36184,1,ScalingUp,1.6,True,0,0,1,0,1,0,2
28.38911,1,ScalingUp,1.6,True,0,0,1,0,1,0,2
28.39345,1,ScalingUp,1.6,True,0,0,1,0,1,0,2
28.39643,1,ScalingUp,1.6,True,0,0,1,0,1,0,2
28.42042,1,ScalingUp,1.6,True,0,0,1,0,1,0,2
28.44028,1,ScalingUp,1.6,True,0,0,1,0,1,0,2
28.45957,1,ScalingUp,1.6,True,0,0,1,0,1,0,2
28.46276,1,ScalingUp,1.6,True,0,0,1,0,1,0,2
28.48547,1,ScalingUp,1.6,True,0,0,1,0,1,0,2
28.48926,1,ScalingUp,1.6,True,0,0,1,0,1,0,2
28.50738,1,ScalingUp,1.6,True,0,0,1,0,1,0,2
28.5113,1,ScalingUp,1.6,True,0,0,1,0,1,0,2
28.53093,1,ScalingUp,1.6,True,0,0,1,0,1,0,2
28.53446,1,ScalingUp,1.6,True,0,0,1,0,1,0,2
28.55139,1,ScalingUp,1.6,True,0,0,1,0,0,0,1
28.55504,1,ScalingUp,1.6,True,0,0,1,0,0,0,1
28.5736,1,ScalingUp,1.6,True,0,0,1,0,0,0,1
28.59259,1,ScalingUp,1.6,True,1,0,1,1,0,0,3
28.61193,1,ScalingUp,1.6,True,1,0,1,1,0,0,3
28.62901,1,ScalingUp,1.6,True,1,0,1,1,0,0,3
28.63246,1,ScalingUp,1.6,True,1,0,1,1,0,0,3
28.65181,1,ScalingUp,1.6,True,1,1,1,1,0,0,4
28.65546,1,ScalingUp,1.6,True,1,1,1,1,0,0,4
28.6732,1,ScalingUp,1.6,True,1,1,1,0,0,0,3
28.67643,1,ScalingUp,1.6,True,1,1,1,0,0,0,3
28.69862,1,ScalingUp,1.6,True,1,1,1,0,0,0,3
28.71557,1,ScalingUp,1.6,True,1,1,0,0,0,0,2
28.71919,1,ScalingUp,1.6,True,1,1,0,0,0,0,2
28.74298,1,ScalingUp,1.6,True,1,1,0,0,0,0,2
28.76592,1,ScalingUp,1.6,True,1,1,0,0,0,0,2
28.78125,1,ScalingUp,1.6,True,1,1,0,0,0,0,2
28.79648,1,ScalingUp,1.6,True,1,1,0,0,0,0,2
28.81318,1,ScalingUp,1.6,True,1,1,0,0,0,0,2
28.81658,1,ScalingUp,1.6,True,1,1,0,0,0,0,2
28.8403,1,ScalingUp,1.6,True,1,1,0,0,0,0,2
28.84356,1,ScalingUp,1.6,True,1,1,0,0,0,0,2
28.86305,1,ScalingUp,1.6,True,1,1,0,0,0,0,2
28.86747,1,ScalingUp,1.6,True,1,1,0,0,0,0,2
28.88407,1,ScalingUp,1.6,True,1,0,0,0,0,0,1
28.88714,1,ScalingUp,1.6,True,1,0,0,0,0,0,1
28.91218,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
28.93021,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
28.94543,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
28.96125,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
28.9645,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
28.98508,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
28.98898,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
29.0079,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
29.01223,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
29.02909,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
29.03248,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
29.05746,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
29.06091,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
29.07724,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
29.09547,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
29.1118,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
29.12908,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
29.13272,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
29.15055,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
29.15376,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
29.17405,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
29.17797,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
29.19899,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
29.20243,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
29.21892,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
29.22256,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
29.23928,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
29.25869,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
29.27475,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
29.29173,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
29.30794,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
29.31154,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
29.32911,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
29.33366,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
29.3383,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
29.3675,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
29.37127,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
29.37439,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
29.38331,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
29.40691,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
29.43461,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
29.43811,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
29.45257,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
29.4571,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
29.46115,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
29.47178,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
29.49565,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
29.49868,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
29.50553,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
29.51625,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
29.52771,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
29.55657,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
29.56015,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
29.58062,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
29.58506,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
29.60999,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
29.6147,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
29.62467,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
29.62922,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
29.63884,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
29.66249,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
29.66615,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
29.67177,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
29.68309,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
29.69893,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
29.71764,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
29.73723,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
29.74502,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
29.76089,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
29.78331,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
29.78861,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
29.79418,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
29.80535,1,ScalingUp,1.6,True,0,0,0,0,0,0,0
