Time, Trial Number, Study Part, Sample, Illusion Sample, Sole A, Sole B, Sole C, Sole D, Sole E, Sole F, No Touch
35.37735,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.37951,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.38153,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.38362,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.38599,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.38851,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.3909,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.39304,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.39505,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.39698,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.39911,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.40149,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.40377,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.40577,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.40781,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.40986,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.41182,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.4138,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.41625,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.41833,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.4204,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.42255,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.4246,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.42658,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.42857,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.43093,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.43309,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.4352,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.43725,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.4393,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.44125,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.44357,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.446,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.44844,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.45083,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.45297,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.45523,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.4574,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.45965,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.46212,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.46473,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.46758,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.46993,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.47206,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.47421,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.47635,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.47905,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.48132,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.48368,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.48577,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.48776,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.48973,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.49171,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.49407,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.49645,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.49853,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.5005,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.50262,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.5046,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.50657,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.50941,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.51166,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.51371,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.51575,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.51776,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.51971,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.52166,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.52415,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.52636,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.52844,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.53037,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.53278,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.53504,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.5372,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.53951,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.5422,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.54487,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.54712,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.5493,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.55132,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.55385,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.55663,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.5592,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.56191,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.56446,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.56647,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.56866,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.57102,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.57314,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.57512,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.57712,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.57914,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.58115,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.58323,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.58526,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.58751,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.58958,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.59161,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.59367,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.59577,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.59781,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.59979,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.60214,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.60468,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.60678,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.60878,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.61077,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.61274,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.61485,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.618,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.62036,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.62271,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.6247,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.62668,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.6287,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.6307,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.63304,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.63525,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.63722,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.63924,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.64127,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.6434,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.64564,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.648,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.65063,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.65266,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.65466,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.65659,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.65862,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.66095,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.66751,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.67422,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.67706,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.68006,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.68296,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.68551,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.68882,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.69179,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.69508,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.69786,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.70033,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.70303,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.70546,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.70797,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.711,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.71442,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.71695,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.71958,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.72219,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.72605,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.72863,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.7309,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.73308,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.73516,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.73733,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.73984,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.74296,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.74558,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.74787,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.75008,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.75227,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.75443,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.75703,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.75953,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.7619,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.76454,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.76688,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.76911,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.7714,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.77364,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.77573,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.77773,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.77969,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.78172,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.78383,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.78598,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.78836,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.79046,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.79256,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.7946,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.79655,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.79864,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.80085,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.80368,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.80607,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.80829,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.8106,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.81273,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.81488,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.8173,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.82,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.82318,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.82579,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.8279,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.82995,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.83194,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.83456,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.83664,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.83863,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.84057,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.84309,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.84509,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.84706,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.856,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.85868,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.8613,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.8639,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.86615,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.86831,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.87035,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.8724,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.8744,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.87646,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.8787,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.88142,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.88398,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.88626,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.88853,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.89083,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.89308,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.89669,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.89902,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.90133,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.90379,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.90586,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.90783,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.91012,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.91265,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.91525,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.91745,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.91949,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.92154,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.92374,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.92618,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.92822,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.93022,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.93237,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.93466,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.93718,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.94123,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.94387,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.94615,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.94909,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.95174,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.95406,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.95642,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.95883,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.9612,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.96376,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.96605,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.96848,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.97135,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.97419,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.97715,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.97984,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.983,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.98595,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.9887,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.99103,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.99337,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.99569,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
35.99822,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.00027,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.00264,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.00525,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.00776,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.0141,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.01678,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.01941,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.02156,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.02377,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.02577,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.02769,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.0296,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.03151,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.0335,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.0358,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.03781,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.03978,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.04173,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.04379,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.04568,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.04755,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.0504,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.05271,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.05475,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.05672,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.05869,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.06061,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.06264,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.06467,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.06725,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.06942,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.07136,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.07323,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.07519,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.07714,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.07906,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.08118,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.08349,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.08548,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.08737,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.0893,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.0913,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.09319,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.09519,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.09774,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.09987,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.10197,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.10412,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.10601,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.10792,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.10988,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.11193,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.11394,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.11587,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.11784,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.11978,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.12167,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.12369,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.1256,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.12774,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.12973,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.13169,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.13357,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.13554,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.13752,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.13951,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.14154,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.14399,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.14606,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.14852,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.15047,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.15247,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.1544,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.15629,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.15891,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.16105,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.16319,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.1652,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.16711,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.16902,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.17096,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.1733,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.17545,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.17751,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.17955,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.18159,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.18364,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.18564,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.18818,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.19084,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.19285,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.1949,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.19695,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.1989,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.20081,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.20321,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.20554,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.20758,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.2095,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.21146,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.21338,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.21538,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.21734,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.21971,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.22174,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.22384,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.22575,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.22781,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.22997,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.23185,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.23396,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.23633,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.23833,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.24033,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.24243,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.2445,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.24641,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.24867,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.2508,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.25276,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.25468,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.25658,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.25849,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.26049,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.26295,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.26504,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.26701,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.26894,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.27089,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.27278,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.27468,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.27666,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.27895,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.28134,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.28391,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.28599,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.28794,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.28982,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.29174,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.29771,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.30019,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.30241,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.30441,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.30634,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.30835,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.3109,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.31295,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
36.315,1,ScalingUp,1.3,False,1,1,1,1,1,1,6
